,FUENTE DE ABASTECIMIENTO,AFLUENTE
45378,MANANTIAL JACOB,SIN DATO
45379,MANANTIAL CISTER,SIN DATO
45380,RIO SANTA RITA,SIN DATO
45381,MANANTIAL LA MAJADA EL PARAISO,SIN DATO
45382,MANANTIAL LOS LOBOS I,SIN DATO
45383,MANANTIAL LOS LOBOS II,SIN DATO
45384,MANANTIAL LA CHUPARROSA II,SIN DATO
45385,BARRANCA LA BUEYERA,SIN DATO
45386,MANANTIAL EL ORTIGAL (CANAL CULIANTRILLO),SIN DATO
45387,MANANTIAL EL ORTIGAL (CANAL LA PURISIMA),SIN DATO
45388,ARROYO COPANDARO,SIN DATO
45389,PRESA DERIVADORA LOS NEGROS,SIN DATO
45390,PRESA DERIVADORA EL MIRADOR,SIN DATO
45391,PRESA DERIVADORA EL HONGO,SIN DATO
45392,PRESA DERIVADORA SANTA CLARA,SIN DATO
45393,MANATIAL EL ZANJON,SIN DATO
45394,BARRANCA AGUA ZARCA,SIN DATO
45395,MANANTIAL LAS CEIBAS O EL NOGAL NO. 1,SIN DATO
45396,MANANTIAL LAS CEIBAS O EL NOGAL NO. 2,SIN DATO
45397,MANANTIAL LAS CEIBAS O EL NOGAL NO. 3,SIN DATO
45398,MANANTIAL SAN ALEJO,SIN DATO
45399,MANANTIAL AGUA FRIA O EL ZAPOTE,SIN DATO
45400,MANANTIAL EL CHICO 1,SIN DATO
45401,MANANTIAL EL CHICO 2,SIN DATO
45402,MANANTIAL EL CHICO 3,SIN DATO
45403,MANANTIAL PINABETE,SIN DATO
45404,ARROYO TINIPICUCHI (CANAL EL AGOSTADERO),SIN DATO
45405,ARROYO TINIPICUCHI (CANAL EL VIVERO),SIN DATO
45406,RIO YORICOSTIO (CANAL SHORICUARO II),SIN DATO
45407,RIO YORICOSTIO (CANAL SHORICUARO I),SIN DATO
45408,RIO YORICOSTIO (CANAL PRIMERA DERIVACION EL R,SIN DATO
45409,RIO YORICOSTIO (CANAL PUENTE DE YORICOSTIO),SIN DATO
45410,RIO YORICOSTIO (CANAL BEJUCO DE LA VILLITA),SIN DATO
45411,RIO YORICOSTIO (CANAL SEGUNDA DERIVACION EL R,SIN DATO
45412,RIO YORICOSTIO (CANAL CARICHO),SIN DATO
45413,MANANTIAL ICHACHICO O SALADO,SIN DATO
45414,ARROYO COCOCHA,SIN DATO
45415,DERRAMES DE ICACHICO LAS PILAS,SIN DATO
45416,MANANTIAL ORTIGAL (CANAL DEL CERRO),SIN DATO
45417,MANANTIAL LA LIMA O EL SIRANDAL,SIN DATO
45418,MANANTIAL PIEDRA ATRANCADA O EL MAMULLO,SIN DATO
45419,MANANTIAL DE SAN ANTONIO BUENAVISTA,SIN DATO
45420,ESCURRIMIENTO LAS CANOAS,SIN DATO
45421,MANANTIAL AGUA NEGRA (EL CHORRITO),SIN DATO
45422,MANANTIAL LA CIENEGA DE SAN FELIPE,SIN DATO
45423,MANANTIAL LA FALDA GRANDE,SIN DATO
45424,BORDO LOS VENADOS,SIN DATO
45425,AGUAS RESIDUALES DE INDAPARAPEO,SIN DATO
45426,ARROYO CURUNGUEO,SIN DATO
45427,ARROYO VALLE VERDE,SIN DATO
45428,MANANTIAL EL ASIBUCHE,SIN DATO
45429,MANANTIAL LA GRANADA,SIN DATO
45430,ARROYO LA TASAJERA,SIN DATO
45431,RIO BONILLA,SIN DATO
45432,RIO CERRO PRIETO,SIN DATO
45433,MANANTIAL LEON FLACO,SIN DATO
45434,MANANTIAL EL PELECHADO,SIN DATO
45435,RIO LA HOJA,SIN DATO
45436,BARRANCA LA VENADERA,SIN DATO
45437,ARROYO EL CAPIRE,SIN DATO
45438,BARRANCA LA MINA,SIN DATO
45439,RIO EL CHARAPO,SIN DATO
45440,BARRANCA LA ESTANCIA,SIN DATO
45441,ARROYO EL COPAL,SIN DATO
45442,RIO PALO AGUGERADO,SIN DATO
45443,RIO PIEDRA VERDE,SIN DATO
45444,RIO EL PINO,SIN DATO
45445,RIO EL TAMARINO,SIN DATO
45446,BARRANCA DEL TIMBIRICHE,SIN DATO
45447,ARROYO CASAS BLANQUEADAS,SIN DATO
45448,RIO ARROYO SECO,SIN DATO
45449,MANANTIAL EL BARBASCO,SIN DATO
45450,MANANTIAL LA CALABAZA,SIN DATO
45451,BARRANCA LA CEBADILLA,SIN DATO
45452,BARRANCA PATACUAS,SIN DATO
45453,BARRANCA EL LIMBO,SIN DATO
45454,MANANTIAL OJO DE AGUA DE CHAPULA,SIN DATO
45455,BARRANCA LOS MANGUITOS,SIN DATO
45456,BARRANCA LOS ALACRANES,SIN DATO
45457,MANANTIAL EL MASTRANTO,SIN DATO
45458,MANANTIAL LA BARILERA,SIN DATO
45459,MANANTIAL LOS FRUTILLOS,SIN DATO
45460,MANANTIAL DEL POTRERO DEL PLATANILLO,SIN DATO
45461,MANANTIAL LA BARRANCA DEL ENCINO ALTO,SIN DATO
45462,MANANTIAL EL PICHON,SIN DATO
45463,MANANTIAL RINCON DE TOYONQUIO,SIN DATO
45464,MANANTIAL TRES PALOS,SIN DATO
45465,MANANTIA LAS HIGUERAS,SIN DATO
45466,MANANTIAL FONDO HIGUERAS,SIN DATO
45467,MANANTIAL OJO DE AUA,SIN DATO
45468,MANANTIAL LAS CANOAS DEL DURASNO,SIN DATO
45469,MANANTIAL OJO DE AGUA TIRINDIRICHO ( LA FABRI,SIN DATO
45470,BARRANCA DE TZATZIO,SIN DATO
45471,MANANTIAL OJO DE AGUA LOS LIMONES,SIN DATO
45472,MANANTIAL ROSATE,SIN DATO
45473,MANANTIAL BARRANCA LA TABERNITA,SIN DATO
45474,MANANTIAL SANTAS MARIAS,SIN DATO
45475,MANANTIAL EL VARALOSO,SIN DATO
45476,BARRANCA LA CALECHOSA,SIN DATO
45477,RIO DE APAMILA,SIN DATO
45478,MANANTIAL CHIPIAGUI,SIN DATO
45479,MANANTIAL GUADALUPE DEL COBRE,SIN DATO
45480,BARRANCA EL TERRERO,SIN DATO
45481,MANANTIAL MARUATA,SIN DATO
45482,MANANTIAL LA NIEVE,SIN DATO
45483,MANANTIAL OCORLA,SIN DATO
45484,MANANTIAL LA SIERRITA DEL PEDREGAL,SIN DATO
45485,MANANTIAL AHUIJULLITO,SIN DATO
45486,MANANTIAL JUANA ANTONIA,SIN DATO
45487,MANANTIAL JUANA MARIA,SIN DATO
45488,MANANTIAL DE TICUILUCAN,SIN DATO
45489,MANANTIAL DE PIEDRA COLORADA,SIN DATO
45490,ARROYO JUNTAS DE CHAPARICUARO,SIN DATO
45491,MANANTIAL EL TAREPE,SIN DATO
45492,ARROYO GUACAMAYAS,SIN DATO
45493,ARROYO CEIBAS NEGRAS,SIN DATO
45494,ARROYO LOS TEJONES VALLECILLOS,SIN DATO
45495,ARROYO APUNGIO,SIN DATO
45496,ARROYO LA BOLUDA,SIN DATO
45497,ARROYO PASO DEL ATUTO,SIN DATO
45498,ARROYO LOS CHILARES,SIN DATO
45499,ARROYO ARENAL LARGO,SIN DATO
45500,ARROYO LA PAROTILLA,SIN DATO
45501,ARROYO EL PALAMARITO,SIN DATO
45502,ARROYO EL SAUZ DEL TEPEHUAJE,SIN DATO
45503,ARROYO EL HUACO,SIN DATO
45504,ARROYO EL ANONITO,SIN DATO
45505,ARROYO LAS MOJARRAS,SIN DATO
45506,ARROYO DE COENEO,SIN DATO
45507,ARROYO EL ANDIN,SIN DATO
45508,MANANTIAL EL AUXILIO NO. 1,SIN DATO
45509,MANANTIAL EL AUXILIO NO. 2,SIN DATO
45510,MANANTIAL EL AUXILIO NO. 3,SIN DATO
45511,MANANTIAL EL AUXILIO NO. 5,SIN DATO
45512,MANANTIAL EL AUXILIO NO. 6,SIN DATO
45513,MANANTIAL EL AUXILIO NO. 7,SIN DATO
45514,MANANTIAL AGUA DE LAS PALOMAS,SIN DATO
45515,MANANTIAL LOS LOBITOS,SIN DATO
45516,MANANTIAL SANTA INES BUENAVISTA,SIN DATO
45517,MANNATIAL EL JAGUEY,SIN DATO
45518,MANANTIAL CUTZARO I,SIN DATO
45519,PRESA EL LANDIN,SIN DATO
45520,MANANTIAL AGUA DE LA ARENA,SIN DATO
45521,MANNATIAL CAÑADA DEL AGUA,SIN DATO
45522,MANNATIAL EL ZURUMUTAL,SIN DATO
45523,REPRESA LOS CIMIENTOS,SIN DATO
45524,MANANTIAL PANGUARO,SIN DATO
45525,MANATIAL PUENTE DE TIERRA,SIN DATO
45526,MANANTIAL EL CHORUMO,SIN DATO
45527,MANANTIAL GUAMICHILITO,SIN DATO
45528,MANANTIAL EL CHACAL,SIN DATO
45529,MANANTIAL LA CHURCHA (CANAL PRINCIPAL KM. 4+0,SIN DATO
45530,MANANTIAL AGUA DE PLATANO,SIN DATO
45531,MANANTIAL ARROYO DE LOS BURROS,SIN DATO
45532,MANANTIAL CERRO DE LOS BURROS,SIN DATO
45533,CANAL LA RAIZ,SIN DATO
45534,BARRANCA DEL CALABOZO,SIN DATO
45535,MANANTIAL RINCO DE LAS TROJES,SIN DATO
45536,ARROYO DE MARIANA,SIN DATO
45537,BARRANCA LAS CALABAZAS,SIN DATO
45538,ARROYO DE LA LIMONERA,SIN DATO
45539,ARROYO DEL POZO DEL CUIRINDAL,SIN DATO
45540,RIO CEIBA PRIETA,SIN DATO
45541,ARROYO DE VARILES,SIN DATO
45542,RIO DE SAN ISIDRO,SIN DATO
45543,BARRANCA DEL MUERTO O LOS DURAZNOS,SIN DATO
45544,MANANTIAL LA HUERTA DE RAFAEL SANCHEZ,SIN DATO
45545,MANANTIAL LLANO DE TIO MARCOS,SIN DATO
45546,MANANTIAL VARAL DE LOS FRESNOS,SIN DATO
45547,MANANTIAL AGUA DEL MAGUEY,SIN DATO
45548,MANANTIAL VARAL DE LAS FLORES,SIN DATO
45549,MANANTIAL EL MITOTE,SIN DATO
45550,MANANTIAL JUASIQUE,SIN DATO
45551,MANANTIAL LA MESA DEL SALATE,SIN DATO
45552,MANANTIAL LAS TONTAS,SIN DATO
45553,MANANTIAL BATIAN,SIN DATO
45554,MANANTIAL LOS ESPINOZAS,SIN DATO
45555,MANANTIAL PLAN DEL CERRO (LA PLAYA),SIN DATO
45556,MAMANTIAL PASO DE PIEDRA,SIN DATO
45557,MANANTIAL LOURDES,SIN DATO
45558,MANANTIAL EL TABLADITO 1,SIN DATO
45559,ARROYO ANAMBO,SIN DATO
45560,ARROYO EL NIETO,SIN DATO
45561,RIO RINCON DE FLORES,SIN DATO
45562,ARROYO ZAPOTE DE LOS CAMPOS,SIN DATO
45563,ARROYO CAHUIRICA,SIN DATO
45564,ARROYO EL COLUMPIO,SIN DATO
45565,ARROYO CAÑADA DE LOS LIMONES,SIN DATO
45566,ARROYO DE ZACAPUNGAMIO,SIN DATO
45567,ARROYO LA PILITA,SIN DATO
45568,ARROYO CEIBA AMARILLA,SIN DATO
45569,ARROYO LA PIÑUELA,SIN DATO
45570,RIO DE LOS PASOS,SIN DATO
45571,MANANTIAL EL ATRAVESAÑO,SIN DATO
45572,ARROYO EL QUINO,SIN DATO
45573,ARROYO DE SAN NICOLAS,SIN DATO
45574,MANANTIAL EL RINCON ROMERO DE LAS PALMAS,SIN DATO
45575,RIO DE SANTA BARBARA,SIN DATO
45576,RIO LOS PASOS,SIN DATO
45577,MANANTIAL MANZANA DEL COBRE,SIN DATO
45578,MANANTIAL APARANDAN,SIN DATO
45579,RIO DE PATAMBO,SIN DATO
45580,BARRANCA LA POLVORA,SIN DATO
45581,BARRANCA DE OPACUARO,SIN DATO
45582,MANANTIAL LA LOMA DEL COPAL ( LA LOMA),SIN DATO
45583,ARROYO TIRIRIRICUARO,SIN DATO
45584,ARROYO TORONJA,SIN DATO
45585,"ARROYO EL,SAUCILLO",SIN DATO
45586,ARROYO OLEA,SIN DATO
45587,ARROYO LAS JUNTITAS,SIN DATO
45588,MANANTIAL EL GUAYABITO DE LOS CORNEJO,SIN DATO
45589,ARROYO LA ELVIRA,SIN DATO
45590,MANANTIAL LAMINITA,SIN DATO
45591,MANANTIAL PLAN DE ARMAS,SIN DATO
45592,MANANTIAL CHIQUIHUTILLO,SIN DATO
45593,MANANTIAL FIERRERIA,SIN DATO
45594,MANANTIAL EL MULETO,SIN DATO
45595,MANANTIAL PLAN DE TELLEZ,SIN DATO
45596,MANANTIAL EL VALLE DE LAS HEMBRILLAS,SIN DATO
45597,ARROYO JATOMATE O TOSCANO,SIN DATO
45598,MANANTIAL EL TAMALERO,SIN DATO
45599,MANANTIAL LOS RENOVALES,SIN DATO
45600,ARROYO DEL VAINILLA,SIN DATO
45601,MANANTIAL EL ESCOBETILLO,SIN DATO
45602,MANANTIAL OJO DE AGUA CIRIANCITOS,SIN DATO
45603,OJO DE AGUA LA GUAYABILLERA,SIN DATO
45604,ARROYO CERRO FRIO,SIN DATO
45605,BARRANCA HUINANERA,SIN DATO
45606,OJO DE AGUA CERRO BLANCO,SIN DATO
45607,OJO DE AGUA BARRANCAS BLANCAS,SIN DATO
45608,OJO DE AGUA EL ORTIGAL,SIN DATO
45609,ARROYO CERRO BUENAVISTA,SIN DATO
45610,OJO DE AGUA LA CALERA,SIN DATO
45611,OJO DE AGUA EL ZORRILLO,SIN DATO
45612,OJO DE AGUA EL CARRIZALILLO,SIN DATO
45613,OJO DE AGUA LA INDIA,SIN DATO
45614,ARROYO DE LA FIERRERIA,SIN DATO
45615,ARROYO LA FIERRERIA,SIN DATO
45616,OJO DE AGUA RANCHO PANDO,SIN DATO
45617,MANANTIAL HUINDURE,SIN DATO
45618,BORDO DE TOLUQUILLA,SIN DATO
45619,PRESA DEL INFIERNILLO,SIN DATO
45620,MANANTIAL EL GUAYABO NORTE,SIN DATO
45621,OJO DE AGUA EL HIGUERAL,SIN DATO
45622,MANANTIAL AHUINDO,SIN DATO
45623,MANANTIAL AGUA DE JULIO,SIN DATO
45624,MANANTIAL OJO DE AGUA DE PITIRERA,SIN DATO
45625,MANANTIAL EL JOCONOITLE,SIN DATO
45626,MANANTIAL OJO DE AGUA O LOS CAPULINES,SIN DATO
45627,MANANTIAL EL MASTARANTO,SIN DATO
45628,MANANTIAL EL SAYNO,SIN DATO
45629,MANANTIAL YEREJE CABEZAS,SIN DATO
45630,RIO SAN RAMON,SIN DATO
45631,MANANTIAL EL POSITO AZUL,SIN DATO
45632,BARRANCA CAÑADA DE LOS TUBOS,SIN DATO
45633,PRESA DEL MONTE,SIN DATO
45634,CAÑADA DE LOS TUBOS,SIN DATO
45635,MANANTIAL AS PITAYAS,SIN DATO
45636,MANANTIAL CAÑADA DEL FRESNO,SIN DATO
45637,ARROYO EL ALBEILANAL,SIN DATO
45638,MANANTIAL BARRANCA EL SALTO,SIN DATO
45639,MANANTIAL LAS CANTERAS,SIN DATO
45640,MANANTIAL LOS UCUARES,SIN DATO
45641,MANANTIAL OJO DE AGUA Y LA TORRE,SIN DATO
45642,MANANTIAL OJPO DE AGUA O LA TORRE,SIN DATO
45643,MANATIAL EL LINDERO,SIN DATO
45644,MAMANTIAL ASTILLERO BOTIJA,SIN DATO
45645,MANANTIAL LAS TARGEAS BUENAVISTA,SIN DATO
45646,MANANTIAL SANTA VALVINA,SIN DATO
45647,MANANTIAL LOS AZULES,SIN DATO
45648,MANANTIAL LA ATARJEA EL COLORADO,SIN DATO
45649,MANANTIAL LA CANOLILLA,SIN DATO
45650,MANANTIAL GUANAJUATILLO,SIN DATO
45651,ARROYO EL GRANADILLO,SIN DATO
45652,MANANTIAL LAS TORRECILLAS,SIN DATO
45653,MANANTIAL EL PANDILLO,SIN DATO
45654,MANANTIAL LAS GUILOTAS,SIN DATO
45655,BORDO SIN NOMBRE O EL PINITO,SIN DATO
45656,MANANTIAL CERRO MOZO,SIN DATO
45657,MANANTIAL LA COSTILLONA,SIN DATO
45658,MANANTIAL CEIBAS AMARILLAS,SIN DATO
45659,MANANTIAL EL SILVERIO,SIN DATO
45660,MANANTIAL PINZAN GACHO,SIN DATO
45661,MANANTIAL EL GARBANZAL,SIN DATO
45662,ARROYO MAGDALENA,SIN DATO
45663,MANANTIAL LA MANFLORA,SIN DATO
45664,MANANTIAL OJO DE AGUA DEL PINZAN,SIN DATO
45665,MANANTIAL CHAPATUATO,SIN DATO
45666,MANANTIAL PATAMBARILLO,SIN DATO
45667,MANANTIAL EL RONCADOR,SIN DATO
45668,MANANTIAL LA MATOMA,SIN DATO
45669,ARROYO DEL AGUA DULCE,SIN DATO
45670,ARROYO LA CODORNIZ,SIN DATO
45671,BARRANCA DE LAS TRANCAS,SIN DATO
45672,MANANTIAL LAS TAMACUAS,SIN DATO
45673,MANANTIAL CORONILLAS,SIN DATO
45674,MANANTIAL CERRO DEL METATE,SIN DATO
45675,MANANTIAL LAS SAIBAS,SIN DATO
45676,MANANTIAL TINICUIL,SIN DATO
45677,RIO DE CHINAPA,SIN DATO
45678,MANANTIAL EL PINZANITO,SIN DATO
45679,MANATIAL LOS TEPEHUAJES,SIN DATO
45680,MANANTIAL TIRINGUEO,SIN DATO
45681,OJO DE AGUA DE SANTAS MARIAS,SIN DATO
45682,OJO DE AGUA EL LIMONCITO,SIN DATO
45683,MANANTIAL NARANJO JORULLO,SIN DATO
45684,ARROYO EL ESTRADITO,SIN DATO
45685,MANANTIAL ZAPOTE DE RUIZ,SIN DATO
45686,MANANTIAL SANTA MARIA GORETI,SIN DATO
45687,MANANTIAL EL LIMON VIEJO,SIN DATO
45688,ANANTIAL LA NOPALERA,SIN DATO
45689,RIO PATAMBARO,SIN DATO
45690,ARROYO MAJINCHAL,SIN DATO
45691,MANANTIAL MEJIA,SIN DATO
45692,MANANTIAL JAHUICAL,SIN DATO
45693,MANANTIAL EL JAHUICAL,SIN DATO
45694,MANANTIAL EL INVENTARIO,SIN DATO
45695,ARROYO DEL PUERTO COLORADO,SIN DATO
45696,MANANTIAL EL CHANGONGAL,SIN DATO
45697,MANANTIAL LOS LAURELITOS,SIN DATO
45698,MANANTIAL LOS LAMPACES,SIN DATO
45699,ARROYO CERRO DEL METATE,SIN DATO
45700,MANANTIAL PATAMBARO,SIN DATO
45701,MANANTIAL LA JABONERA,SIN DATO
45702,MANANTIAL QUIRINGUCA,SIN DATO
45703,RIO PALO QUEMADO,SIN DATO
45704,MANANTIAL EL PLAN DEL PINO,SIN DATO
45705,MANATIAL DE SANTA INES,SIN DATO
45706,MANANTIAL EL PLAN ZACATOSO,SIN DATO
45707,MANANTIAL EL TORBELLINO,SIN DATO
45708,MANANTIAL ROSA DE CAMPOS (EL CAPIRE),SIN DATO
45709,ARROYO LAS JUNTAS CHIQUITAS,SIN DATO
45710,MANANTIAL EL TIMBALITO,SIN DATO
45711,RIO EL GUANIL,SIN DATO
45712,MANANTIAL TROJITAS,SIN DATO
45713,MANANTIAL EL TABACHIN,SIN DATO
45714,MANANTIAL EL PINZAN DULCE,SIN DATO
45715,MANANTIAL PIEDRAS MORADAS,SIN DATO
45716,MANANTIAL EL PARAMO,SIN DATO
45717,MANANTIAL BARRANCA BUENA,SIN DATO
45718,MANANTIAL EL JAVALI,SIN DATO
45719,MANANTIAL ANGANDIO,SIN DATO
45720,MANANTIAL EL GUAJINIQUIL,SIN DATO
45721,MANANTIAL DE LA GRANJA,SIN DATO
45722,MANANTIAL LA CUEVA DEL LEON,SIN DATO
45723,BARRANCA LA COLCOLMECA,SIN DATO
45724,ARROYO BALCONES,SIN DATO
45725,MANANTIAL MESA DEL CABALLO,SIN DATO
45726,MANANTIAL CUEVA DEL LEON,SIN DATO
45727,MANANTIAL ERATZICUA,SIN DATO
45728,MANNTIAL CIENEGUILLAS,SIN DATO
45729,MANANTIAL CUEVA DE LEON,SIN DATO
45730,ARROYO ALCAPARROSA,SIN DATO
45731,MANANTIAL EL VARILLO,SIN DATO
45732,MANANTIAL CONDEMBARO,SIN DATO
45733,MANANTIAL EL ZAPOTE DE RUIZ,SIN DATO
45734,MANANTIAL OJO DE AGUA DE LA JOYA DE ALVAREZ,SIN DATO
45735,MANANTIAL EL AHUIJOTE,SIN DATO
45736,MANANTIAL LA CAJA DE ZICUIRAN,SIN DATO
45737,MANANTIAL LA PINZANERA,SIN DATO
45738,CANAL TRIBUTARIO PRESA ZICUIRAN,SIN DATO
45739,MANANTIAL BARRANCA DE PLATANOS,SIN DATO
45740,MANANTIAL EL CHOMBO,SIN DATO
45741,MANATIAL MATA DE PLATANO,SIN DATO
45742,MANANTIAL NARANJO DE JORULLO,SIN DATO
45743,MORELIA-QUERENDARO,SIN DATO
45744,PRESA ABREVADERO,SIN DATO
45745,PRESA DEL PUERTO,SIN DATO
45746,BARRANCA LAS PILAS DE ZIRAHUATO (FILTRACIONES,SIN DATO
45747,MANANTIAL OJO DE AGUA LOS LAURELES,SIN DATO
45748,MANANTIAL DE LA PARCELA ESCOLAR,SIN DATO
45749,CANAL LA COFRADIA (FILTRACIONES),SIN DATO
45750,MANANTIAL COLONIA CUAUHTEMOC,SIN DATO
45751,VENERO EL TEPUZAN NUM. 1,SIN DATO
45752,VENERO EL TEPOZAN NUM. 2,SIN DATO
45753,VENERO EL TEPOZAN NUM. 3,SIN DATO
45754,"VENERO EL TEPOZAN NUM., 4",SIN DATO
45755,VENERO EL TEPOZAN NUM. 5,SIN DATO
45756,MANANTIAL OJO DE AGUA PUENTE DE TIERRA,SIN DATO
45757,MANANTIAL ESCUELA TIERRA Y LIBERTAD,SIN DATO
45758,MANANTIAL EL SOCARON,SIN DATO
45759,ESCURRIDERO DE LA HUERTA EL TANQUE,SIN DATO
45760,ESCURRIDEROS,SIN DATO
45761,PRESA LA ESTANCIA DE LA TRINIDAD,SIN DATO
45762,RIO EL MARQUEZ O LA PASTORIA,SIN DATO
45763,"BARRANCA, EL SALTO O LA CIENEGA",SIN DATO
45764,MANANTIAL CUCHATACUARO 2,SIN DATO
45765,MANANTIAL JARALITO,SIN DATO
45766,PRESA LAGUNA VERDE,SIN DATO
45767,MANANTIAL PALO AMARGOSO,SIN DATO
45768,MANANTIAL RINCON DEL FRESNO DE LA CAÑADA,SIN DATO
45769,RIO EL ESPINAL O MACUTZIO,SIN DATO
45770,MANANTIAL EL HUCAZ,SIN DATO
45771,MANANTIAL ZIRAPIS,SIN DATO
45772,ESCURRIDEROS EL CHORRITO,SIN DATO
45773,MANANTIAL EL PINABETE NO: 2,SIN DATO
45774,MANANTIAL MONTES DE DON JUAN NO. 1,SIN DATO
45775,MANANTIAL DE LA CIENEGA,SIN DATO
45776,BARRANCA DEL PANTEON,SIN DATO
45777,MANANTIAL ZONA DE MANANTIALES,SIN DATO
45778,MANANTIAL LA JOYA DE LA ORTIGA O CHAMPERICO,SIN DATO
45779,ARROYO CHIRIMO,SIN DATO
45780,MANANTIAL TIERRA DE BUEYES,SIN DATO
45781,RIO CHAPULA,SIN DATO
45782,BARRANCA DEL TENORITE,SIN DATO
45783,BARRANCA MATA DE BULE,SIN DATO
45784,RIO EL CAHACAL,SIN DATO
45785,MANANTIAL PASO DE LAS VACAS,SIN DATO
45786,MANANTIAL MAJADA DE LA YERBA,SIN DATO
45787,BARRANCA DE LA CAMALOTERA,SIN DATO
45788,BARRANCA DE LA ORDEÑITA,SIN DATO
45789,MANANTIAL LA FRESNERA,SIN DATO
45790,ARROYO DE RANCHO VIEJO,SIN DATO
45791,MANANTIAL EL BARBECHO,SIN DATO
45792,MANANTIAL RICON DEL GUAYABAL,SIN DATO
45793,MANANTIAL GUAMILES,SIN DATO
45794,MANANTIAL SALTO BLANCO,SIN DATO
45795,MANANTIAL RINCON DE LA MONTAÑA,SIN DATO
45796,RIO LOS CONEJOS O ARANDIN,SIN DATO
45797,MANANTIAL OJO DE AGUA DEL MUERTO,SIN DATO
45798,MANANTIAL EL PAISANO O EL JABALI,SIN DATO
45799,MANANTIAL BARRANCA LA CIENEGUILLA,SIN DATO
45800,MANANTIAL GUASCUARO # 1,SIN DATO
45801,MANANTIAL GUASCUARO # 2,SIN DATO
45802,MANANTIAL GUASCUARO # 3,SIN DATO
45803,MANANTIAL CERRITO DE LA CIENEGA,SIN DATO
45804,MANANTIAL LOS CARRICITOS,SIN DATO
45805,MANANTIAL TZIYESHI (PUENTECITA),SIN DATO
45806,MANANTIAL OJO DE AGUA EL MOLINO,SIN DATO
45807,RIO PUNGARANCHO,SIN DATO
45808,MANANTIAL LA COFRADIA ALTA,SIN DATO
45809,MANANTIAL LOS INFIERNITOS,SIN DATO
45810,ARROYO EL TAPATIO,SIN DATO
45811,ARROYO LOS CUEROS,SIN DATO
45812,BARRANCA LA CORTINA,SIN DATO
45813,HUETAMO,SIN DATO
45814,ARROYO LA LAMPACERA,SIN DATO
45815,"MANANTIAL LOS SAUCES, ELVENERO O EL BEJUCO",SIN DATO
45816,RIO EL MAICILLO (TOMA NO. 2),SIN DATO
45817,BARRANCA OSCURA,SIN DATO
45818,MANANTIAL LA DANZA,SIN DATO
45819,ESCURRIDEROS EL CORRAL,SIN DATO
45820,MANANTIAL EL TEPOZAN NO. 1,SIN DATO
45821,MANANTIAL EL TEPOZAN NO. 2,SIN DATO
45822,MANANTIAL MESA DE LOS DURAZNOS NO. 1,SIN DATO
45823,MANANTIAL MESA DE LOS DURAZNOS NO. 2,SIN DATO
45824,ESCURRIDEROS ARROYO MESA DE LOS DURAZNOS,SIN DATO
45825,ESCURRIMIENTOS ARROYO EL TEJAMANIL,SIN DATO
45826,RIO PURUNGACHO,SIN DATO
45827,ARROYO DE ANGUA,SIN DATO
45828,MANANTIAL ZAPOTELA,SIN DATO
45829,MANANTIAL OJO DE AGUA DEL PUERTO DE LAS CANOA,SIN DATO
45830,MANANTIAL OJO DE AGUA DE LAS LOMAS,SIN DATO
45831,ARROYO TAPATIO,SIN DATO
45832,ARROYO LAS CEIBILLAS,SIN DATO
45833,MANANTIAL OJO DE AGUA DE LA YERBABUENA,SIN DATO
45834,ARROYO DEL ANGUA,SIN DATO
45835,MANANTIAL OJO DE AGUA DE LA COFRADIA,SIN DATO
45836,RIO PUNGARACHO,SIN DATO
45837,MANANTIAL EL LIMON DE LOS NEGROS,SIN DATO
45838,ARROYO DEL COLORADO,SIN DATO
45839,MANANTIAL LOA LAMPAZOS,SIN DATO
45840,MANANTIAL OJO DE AGUA DEL PANTANO,SIN DATO
45841,MANANTIAL OJO DE AGUA DE LA JOYA,SIN DATO
45842,MANANTIAL OJO DE AGUA DEL SAUZ,SIN DATO
45843,MANANTIAL OJO DE AGUA DEL JABALI,SIN DATO
45844,ARROYO DEL TEPAMITO,SIN DATO
45845,MANANTIAL OJO DE AGUA DE LAS GARZAS,SIN DATO
45846,MANANTIAL OJO DE AGUA DE LAS TROJAS,SIN DATO
45847,RIO TAPATIO,SIN DATO
45848,MANANTIAL OJO DE AGUA DE LAS MAJADAS,SIN DATO
45849,MANANTIAL OJO DE AGUA O OJO DE MAR,SIN DATO
45850,MANANTIAL CORTADURAS,SIN DATO
45851,MANANTIAL CAMPO AZUL,SIN DATO
45852,MANANTIAL LA TAZA O ATOTONILCO,SIN DATO
45853,MANNATIAL OJO DEL BUEY,SIN DATO
45854,MANANTIAL LA ROSA VALENTINES,SIN DATO
45855,MANANTIAL POZO EL SAUZ,SIN DATO
45856,MANANTIAL LA LUZ O EL CESPED,SIN DATO
45857,MANANTIAL VENEROS EL MELONAR,SIN DATO
45858,RIO CHAVINDA,SIN DATO
45859,MANANTIAL RIO SAN PEDRO,SIN DATO
45860,MANANTIAL OJO DE BUEY (TENERIAS),SIN DATO
45861,MANANTIAL EL SANJON,SIN DATO
45862,MANANTIAL PEPUXTEPEC (LA RUEDA),SIN DATO
45863,MANANTIAL LOS CORAZONES NUM. 1,SIN DATO
45864,MNANTIAL EL CARRIZALILLO,SIN DATO
45865,ARROYO TLAZAZALCA O PURUZARO,SIN DATO
